Key,Id,Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-Hant)
Conversation-01-01-01,,"累死了，大家休息一下吧！","累死了，大家休息一下吧！"
Conversation-01-01-02,,"听说再越过这片海洋就到马拉大陆了，我们先在此休息一会儿，等海水涨潮适合我们上岸的时候船夫就会来接我们。","听说再越过这片海洋就到马拉大陆了，我们先在此休息一会儿，等海水涨潮适合我们上岸的时候船夫就会来接我们。"
Conversation-01-01-03,,"好极了。#悠妮，你。。。恩，坐了这么久的船，有点累吧？","好极了。#悠妮，你。。。恩，坐了这么久的船，有点累吧？"
Conversation-01-01-04,,"恩，还好。海风吹起来真舒服阿。。。","恩，还好。海风吹起来真舒服阿。。。"
Conversation-01-01-05,,"。。。！！！","。。。！！！"
Conversation-01-01-06,,"瞧，竟有呆鸟在这小岛上休息，真是天上掉下来的肥肉。","瞧，竟有呆鸟在这小岛上休息，真是天上掉下来的肥肉。"
Conversation-01-01-07,,"就是说嘛！俺去通报老大支援，你们赶快把这些小子摆平。","就是说嘛！俺去通报老大支援，你们赶快把这些小子摆平。"
Conversation-01-01-08,,"亚雷斯，那群家伙在那里鬼叫什么？","亚雷斯，那群家伙在那里鬼叫什么？"
Conversation-01-01-09,,"恩。。。嘿，好像是船夫提到过的海盗耶！","恩。。。嘿，好像是船夫提到过的海盗耶！"
Conversation-01-01-10,,"海盗？是要来抢劫我们的吗？","海盗？是要来抢劫我们的吗？"
Conversation-01-01-11,,"岂止抢劫而已，听说这批海盗横行马拉大陆沿海，杀人越货无所不为。","岂止抢劫而已，听说这批海盗横行马拉大陆沿海，杀人越货无所不为。"
Conversation-01-01-12,,"什么，要打架我奉陪，要抢劫嘛，门也没有。亚雷斯，好久没活动活动筋骨了，你没问题吧！","什么，要打架我奉陪，要抢劫嘛，门也没有。亚雷斯，好久没活动活动筋骨了，你没问题吧！"
Conversation-01-01-13,,"岂止没问题，我手痒难熬，都快受不了啦！","岂止没问题，我手痒难熬，都快受不了啦！"
Conversation-01-01-14,,"喂，小子们，乖乖的把身上的钱财和那个漂亮小妞交出来，我们就在老大面前说说好话保你们一命！不然。。。","喂，小子们，乖乖的把身上的钱财和那个漂亮小妞交出来，我们就在老大面前说说好话保你们一命！不然。。。"
Conversation-01-01-15,,"什么是漂亮小妞？是指我吗？","什么是漂亮小妞？是指我吗？"
Conversation-01-01-16,,"不是啦，那是。。。","不是啦，那是。。。"
Conversation-01-01-17,,"可恶，你们这些乱说话的海盗，我要把你们全宰了！","可恶，你们这些乱说话的海盗，我要把你们全宰了！"
Conversation-01-01-18,,"啊呀，看来他们想抵抗呢！","啊呀，看来他们想抵抗呢！"
Conversation-01-01-19,,"那就杀无赦，上啊！","那就杀无赦，上啊！"
